"date","GBPCHF","GBPCHFscaled","GBPEUR","GBPEURscaled","GBPJPY","GBPJPYscaled","GBPUSD","GBPUSDscaled","OpenSharePrice","HighSharePrice","LowSharePrice","CloseSharePrice","TradeVolume"
2018-08-27,1.262805,0.905788473263279,1.103336,0.92037854994849,143.1868,0.908274695530086,1.289524,0.899787704293188,0.68,0.68,0.68,0.68,0
2018-08-28,1.256242,0.901080945378905,1.099636,0.917292091576054,143.162385,0.908119824224271,1.288718,0.899225303834057,0.68,0.68,0.67,0.67,50
2018-08-29,1.263598,0.906357278628555,1.110661,0.926488903347973,145.280015,0.921552555059065,1.299824,0.906974707679104,0.67,0.79,0.67,0.79,26
2018-08-30,1.262402,0.905499408241581,1.115797,0.930773241240089,144.631243,0.917437209295569,1.300728,0.907605489335499,0.79,0.79,0.71,0.71,23
2018-08-31,1.257346,0.901872825736112,1.118351,0.932903731695008,143.846259,0.912457831981487,1.295866,0.904212944630419,0.71,0.71,0.71,0.71,0
2018-09-01,1.255902,0.900837069181939,1.115262,0.930326956042994,143.91902,0.91291937574894,1.296101,0.904376919950389,0.71,0.71,0.71,0.71,0
2018-09-02,1.255902,0.900837069181939,1.115262,0.930326956042994,143.91902,0.91291937574894,1.296101,0.904376919950389,0.71,0.71,0.71,0.71,0
2018-09-03,1.248446,0.895489007639063,1.108554,0.924731290431562,143.092997,0.907679676357475,1.288319,0.898946894673768,0.71,0.71,0.71,0.71,0
2018-09-04,1.252476,0.898379657856041,1.110036,0.925967542136413,143.156623,0.908083274215502,1.285322,0.896855686018662,0.71,0.71,0.71,0.71,0
2018-09-05,1.253838,0.899356597209769,1.110296,0.926184428400422,143.885621,0.912707516369751,1.29009,0.900182640595754,0.71,0.73,0.68,0.68,59
2018-09-06,1.250362,0.896863321737259,1.11272,0.928206475723336,143.244309,0.908639491513132,1.293326,0.902440615640106,0.68,0.72,0.68,0.72,13
2018-09-07,1.2527,0.898540329232866,1.118258,0.932826153146728,143.457917,0.909994467957628,1.292583,0.901922174522073,0.72,0.72,0.72,0.72,12
2018-09-08,1.25231,0.898260588889287,1.116626,0.931464774751102,143.430284,0.909819183960349,1.292107,0.901590037278219,0.72,0.72,0.72,0.72,0
2018-09-09,1.25231,0.898260588889287,1.116626,0.931464774751102,143.430284,0.909819183960349,1.292107,0.901590037278219,0.72,0.72,0.72,0.72,15
2018-09-10,1.269448,0.910553383782233,1.122578,0.936429801841031,144.77363,0.918340410631673,1.302847,0.909084058284504,0.72,0.72,0.72,0.72,100
2018-09-11,1.266766,0.908629630957931,1.122487,0.936353891648628,145.182463,0.920933754910599,1.300982,0.90778272223453,0.72,0.82,0.68,0.82,190
2018-09-12,1.267203,0.908943083599326,1.123208,0.936955333942283,145.382968,0.922205615290377,1.305722,0.911090139326689,0.82,0.82,0.75,0.75,9
2018-09-13,1.268403,0.909803823118029,1.122397,0.936278815634163,146.632016,0.930128682862964,1.310882,0.914690618692838,0.75,0.75,0.7,0.7,3
2018-09-14,1.263816,0.906513646307786,1.123434,0.937143858156383,146.441247,0.928918580706958,1.307284,0.912180051879,0.7,0.7,0.7,0.7,0
2018-09-15,1.264498,0.907002833267582,1.123381,0.937099646725643,146.456065,0.929012575505629,1.307002,0.911983281495036,0.7,0.7,0.7,0.7,0
2018-09-16,1.264498,0.907002833267582,1.123381,0.937099646725643,146.456065,0.929012575505629,1.307002,0.911983281495036,0.7,0.7,0.7,0.7,5
2018-09-17,1.265889,0.908000573826346,1.125129,0.938557789762134,147.274557,0.934204503616976,1.31521,0.91771055564956,0.7,0.88,0.7,0.88,108
2018-09-18,1.266939,0.908753720905211,1.127108,0.940208627902418,147.534943,0.935856206252067,1.313646,0.916619247562612,0.88,0.88,0.88,0.88,0
2018-09-19,1.272178,0.912511566187283,1.126481,0.939685598334981,147.657155,0.936631431811198,1.316205,0.918404834131986,0.88,0.88,0.57,0.62,484
2018-09-20,1.273168,0.913221676290213,1.126476,0.939681427445288,149.013025,0.945232101785165,1.324354,0.924090940014688,0.62,0.8,0.62,0.65,781
2018-09-21,1.254856,0.900086791234803,1.114059,0.929323439982983,147.271966,0.934188068165272,1.308096,0.912746638942045,0.65,0.79,0.65,0.79,311
2018-09-22,1.253505,0.899117741993329,1.110755,0.926567316074192,147.156294,0.933454327690721,1.307301,0.912191913923424,0.79,0.79,0.66,0.66,291
2018-09-23,1.253505,0.899117741993329,1.110755,0.926567316074192,147.156294,0.933454327690721,1.307301,0.912191913923424,0.66,0.79,0.66,0.66,344
2018-09-24,1.262344,0.90545780583151,1.11523,0.930300262348962,147.855301,0.937888328381416,1.312345,0.915711452280565,0.66,0.79,0.66,0.79,124
2018-09-25,1.269308,0.910452964171718,1.118654,0.933156487610372,148.704223,0.943273282658478,1.316846,0.918852102983479,0.79,0.79,0.71,0.71,82
2018-09-26,1.2736,0.913531542516946,1.121874,0.93584254057233,148.823297,0.944028602988952,1.317697,0.919445902971965,0.71,0.79,0.71,0.71,104
2018-09-27,1.281166,0.918958505182369,1.122337,0.936228764957853,148.66163,0.943003103116043,1.310522,0.91443942245799,0.71,0.84,0.71,0.84,186
2018-09-28,1.273706,0.913607574507765,1.123528,0.937222270882602,148.05022,0.939124755170604,1.304419,0.910180948510005,0.84,0.84,0.7,0.71,139
2018-09-29,1.279493,0.917758490836711,1.121198,0.935278636285906,148.135408,0.939665126942044,1.303,0.909190816684314,0.71,0.71,0.71,0.71,0
2018-09-30,1.279493,0.917758490836711,1.121198,0.935278636285906,148.135408,0.939665126942044,1.303,0.909190816684314,0.71,0.88,0.66,0.8,569
2018-10-01,1.282442,0.919873758203924,1.126333,0.939562140000083,148.584171,0.942511758595172,1.30401,0.909895561676526,0.8,0.87,0.8,0.85,88
2018-10-02,1.278987,0.917395545672991,1.123824,0.937469187552397,147.598766,0.93626105373726,1.298491,0.906044583842849,0.85,0.85,0.75,0.75,25
2018-10-03,1.285344,0.921955313273321,1.127532,0.94056231934834,148.538946,0.942224883526343,1.299292,0.906603495465385,0.75,0.8,0.73,0.73,153
2018-10-04,1.291544,0.926402467453287,1.131085,0.943526153563817,148.02914,0.938991038720611,1.300898,0.907724109779732,0.73,0.8,0.73,0.8,118
2018-10-05,1.299249,0.931929132446293,1.137652,0.94900420008592,148.786988,0.943798284650111,1.309595,0.913792592153258,0.8,0.8,0.74,0.74,67
2018-10-06,1.301402,0.933473442599433,1.137764,0.949097628015032,149.221118,0.946552095012312,1.312353,0.915717034419118,0.74,0.74,0.7,0.7,331
2018-10-07,1.301402,0.933473442599433,1.137764,0.949097628015032,149.221118,0.946552095012312,1.312353,0.915717034419118,0.7,0.8,0.7,0.7,51
2018-10-08,1.298519,0.931405515905749,1.139032,0.950155365641045,147.663625,0.936672472865821,1.307429,0.912281228140258,0.7,0.76,0.7,0.76,1
2018-10-09,1.303013,0.934628985403292,1.143644,0.954002594293389,148.424486,0.941498831113339,1.312655,0.915927760149462,0.76,0.76,0.71,0.71,97
2018-10-10,1.308788,0.938771294337051,1.144706,0.954888491264072,148.915513,0.944613555368103,1.320934,0.921704575783636,0.71,0.78,0.69,0.69,204
2018-10-11,1.308851,0.938816483161783,1.140642,0.951498392122023,148.261203,0.940463080491702,1.320271,0.921241956051125,0.69,0.73,0.69,0.7,65
2018-10-12,1.303401,0.934907291181006,1.137581,0.948944973452287,147.252335,0.934063543135395,1.315616,0.917993849181083,0.7,0.73,0.66,0.66,1311
2018-10-13,1.304798,0.935909335437363,1.136368,0.947933115612891,147.604985,0.936300502627322,1.3154,0.917843131440174,0.66,0.68,0.66,0.68,26
2018-10-14,1.304798,0.935909335437363,1.136368,0.947933115612891,147.604985,0.936300502627322,1.3154,0.917843131440174,0.68,0.68,0.65,0.65,25
